Error 1, en el renglon 1
Error 2, en el renglon 2
Error 3, en el renglon 3
Error 4, en el renglon 3
Error 5, en el renglon 3
Error 6, en el renglon 4
Error 7, en el renglon 4
Error 8, en el renglon 4
Error 9, en el renglon 4
Error 10, en el renglon 4
Error 11, en el renglon 4
Error 12, en el renglon 4
Error 13, en el renglon 4
Error 14, en el renglon 5
Error 15, en el renglon 5
Error 16, en el renglon 5
Error 17, en el renglon 5
Error 18, en el renglon 5
Error 19, en el renglon 5
Error 20, en el renglon 6
Error 21, en el renglon 6
Error 22, en el renglon 6
Error 23, en el renglon 6
Error 24, en el renglon 6
Error 25, en el renglon 6
Error 26, en el renglon 6
Error 27, en el renglon 6
Error 28, en el renglon 6
Error 29, en el renglon 6
Error 30, en el renglon 6
Error 31, en el renglon 6
Error 32, en el renglon 6
Error 33, en el renglon 7
Error 34, en el renglon 7
Error 35, en el renglon 7
Error 36, en el renglon 7
Error 37, en el renglon 7
Error 38, en el renglon 7
Error 39, en el renglon 7
Error 40, en el renglon 7
Error 41, en el renglon 8
Error 42, en el renglon 8
Error 43, en el renglon 8
Error 44, en el renglon 8
Error 45, en el renglon 8
Error 46, en el renglon 8
Error 47, en el renglon 8
Error 48, en el renglon 9
Error 49, en el renglon 9
Error 50, en el renglon 9
Error 51, en el renglon 9
Error 52, en el renglon 9
Error 53, en el renglon 9
Error 54, en el renglon 10
Error 55, en el renglon 11
Error 56, en el renglon 12
